5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01
3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00
8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00
1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00
1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00
1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00
1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01
6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,5.000000000000000104e-03,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02
2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.000000000000000167e-03,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02,-1.059999999999999970e-01
-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,5.000000000000000104e-03,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01,6.199999999999999956e-02
-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,3.799999999999999906e-02,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00,5.110000000000000098e-01
1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,8.100000000000000255e-02,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00,1.088999999999999968e+00
5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.189999999999999947e-01,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00,1.600999999999999979e+00
9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.390000000000000124e-01,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00,1.874000000000000110e+00
1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.350000000000000089e-01,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00,1.818000000000000060e+00
1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.079999999999999988e-01,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01,1.449000000000000066e+00
1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.600000000000000311e-02,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01,8.940000000000000169e-01
9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,2.500000000000000139e-02,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02,3.380000000000000226e-01
5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-2.000000000000000042e-03,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02,-2.999999999999999889e-02
1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-6.000000000000000125e-03,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01,-8.699999999999999400e-02
-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,1.400000000000000029e-02,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01,1.869999999999999996e-01
-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,5.199999999999999761e-02,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00,6.989999999999999547e-01
2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,9.500000000000000111e-02,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00,1.276000000000000023e+00
6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.280000000000000027e-01,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,1.725000000000000089e+00
1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00
1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00
1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00
1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01
8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01
3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02
5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02
-8.000000000000000167e-03,5.000000000000000104e-03,3.799999999999999906e-02,8.100000000000000255e-02,1.189999999999999947e-01,1.390000000000000124e-01,1.350000000000000089e-01,1.079999999999999988e-01,6.600000000000000311e-02,2.500000000000000139e-02,6.199999999999999956e-02,-1.059999999999999970e-01,6.199999999999999956e-02,5.110000000000000098e-01,1.088999999999999968e+00,1.600999999999999979e+00,1.874000000000000110e+00,1.818000000000000060e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01
